fips_code,municipality_name,tax_category,rate_percent,rate_fraction,effective_start_date,effective_end_date,snapshot_as_of_date,source_rate_url,source_fips_url,source_manifest_url,retrieved_at
69470,ST. BERNARD,MUNICIPAL_INCOME_TAX,2.1,0.021,2005-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
69526,ST. CLAIRSVILLE,MUNICIPAL_INCOME_TAX,0.75,0.0075,2011-04-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
69540,ST. HENRY,MUNICIPAL_INCOME_TAX,1.5,0.015,2024-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
69652,ST. LOUISVILLE,MUNICIPAL_INCOME_TAX,1,0.01,2017-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
69680,ST. MARYS,MUNICIPAL_INCOME_TAX,1.5,0.015,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
69708,ST. PARIS,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
69834,SALEM,MUNICIPAL_INCOME_TAX,1.25,0.0125,2016-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
70100,SALINEVILLE,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
70380,SANDUSKY,MUNICIPAL_INCOME_TAX,1.25,0.0125,2015-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
70534,SARDINIA,MUNICIPAL_INCOME_TAX,1,0.01,2008-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
70814,SCIO,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
71220,SEBRING,MUNICIPAL_INCOME_TAX,2,0.02,2007-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
71416,SEVEN HILLS,MUNICIPAL_INCOME_TAX,2.5,0.025,2017-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
71486,SEVILLE,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
71682,SHAKER HEIGHTS,MUNICIPAL_INCOME_TAX,2.25,0.0225,2012-10-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
71892,SHARONVILLE,MUNICIPAL_INCOME_TAX,1.5,0.015,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
71976,SHAWNEE HILLS,MUNICIPAL_INCOME_TAX,2,0.02,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
72060,SHEFFIELD,MUNICIPAL_INCOME_TAX,2,0.02,2009-05-31,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
72088,SHEFFIELD LAKE,MUNICIPAL_INCOME_TAX,2,0.02,2014-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
72102,SHELBY,MUNICIPAL_INCOME_TAX,1.75,0.0175,2024-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
72242,SHERRODSVILLE,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
72256,SHERWOOD,MUNICIPAL_INCOME_TAX,1,0.01,2004-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
72396,SHREVE,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
72424,SIDNEY,MUNICIPAL_INCOME_TAX,1.75,0.0175,2026-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
72494,SILVER LAKE,MUNICIPAL_INCOME_TAX,2,0.02,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
72522,SILVERTON,MUNICIPAL_INCOME_TAX,1.25,0.0125,2003-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
72788,SMITHVILLE,MUNICIPAL_INCOME_TAX,1.5,0.015,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
72928,SOLON,MUNICIPAL_INCOME_TAX,2,0.02,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
72977,SOMERSET,MUNICIPAL_INCOME_TAX,1,0.01,2023-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
73040,SOUTH AMHERST,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
73068,SOUTH BLOOMFIELD,MUNICIPAL_INCOME_TAX,1,0.01,2005-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
73124,SOUTH CHARLESTON,MUNICIPAL_INCOME_TAX,1.25,0.0125,2018-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
73264,SOUTH EUCLID,MUNICIPAL_INCOME_TAX,2,0.02,2006-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
73446,SOUTH LEBANON,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
73684,SOUTH RUSSELL,MUNICIPAL_INCOME_TAX,1.25,0.0125,2012-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
73768,SOUTH SOLON,MUNICIPAL_INCOME_TAX,1,0.01,2014-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
73796,SOUTH VIENNA,MUNICIPAL_INCOME_TAX,1,0.01,2017-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
73894,SOUTH ZANESVILLE,MUNICIPAL_INCOME_TAX,1.5,0.015,2005-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
74034,SPENCERVILLE,MUNICIPAL_INCOME_TAX,1.5,0.015,2014-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
74076,SPRINGBORO,MUNICIPAL_INCOME_TAX,1.5,0.015,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
74104,SPRINGDALE,MUNICIPAL_INCOME_TAX,2,0.02,2019-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
74118,SPRINGFIELD,MUNICIPAL_INCOME_TAX,2.4,0.024,2017-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
74608,STEUBENVILLE,MUNICIPAL_INCOME_TAX,2,0.02,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
74804,STONE CREEK,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
74916,STOUTSVILLE,MUNICIPAL_INCOME_TAX,1,0.01,2018-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
74944,STOW,MUNICIPAL_INCOME_TAX,2,0.02,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
74958,STRASBURG,MUNICIPAL_INCOME_TAX,1.5,0.015,2015-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
75000,STRATTON,MUNICIPAL_INCOME_TAX,1,0.01,2008-08-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
75014,STREETSBORO,MUNICIPAL_INCOME_TAX,2,0.02,2009-05-28,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
75098,STRONGSVILLE,MUNICIPAL_INCOME_TAX,2,0.02,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
75126,STRUTHERS,MUNICIPAL_INCOME_TAX,2,0.02,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
75140,STRYKER,MUNICIPAL_INCOME_TAX,1.5,0.015,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
75210,SUGARCREEK,MUNICIPAL_INCOME_TAX,1.5,0.015,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
75252,SUGAR GROVE,MUNICIPAL_INCOME_TAX,0.75,0.0075,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
75602,SUNBURY,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
75896,SWANTON,MUNICIPAL_INCOME_TAX,1.5,0.015,2018-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
75980,SYCAMORE,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
76022,SYLVANIA,MUNICIPAL_INCOME_TAX,1.5,0.015,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
76106,TALLMADGE,MUNICIPAL_INCOME_TAX,2.25,0.0225,2020-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
76582,INDIAN HILL,MUNICIPAL_INCOME_TAX,0.45,0.0045,2023-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
76764,THURSTON,MUNICIPAL_INCOME_TAX,1,0.01,2010-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
76778,TIFFIN,MUNICIPAL_INCOME_TAX,2,0.02,2019-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
76834,TIMBERLAKE,MUNICIPAL_INCOME_TAX,2,0.02,2021-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
76876,TIPP CITY,MUNICIPAL_INCOME_TAX,1.5,0.015,2011-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
76932,TIRO,MUNICIPAL_INCOME_TAX,1,0.01,2013-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
